part_age1,pop5yr
0_4,4699516
5_9,4967304
10_14,4340091
15_19,3339997
20_24,2821758
25_29,2322482
30_34,1770874
35_39,1464387
40_44,1275745
45_49,991808
50_54,769071
55_59,587899
60_64,443202
65_69,354941
70_74,257413
75,425756
