age_cat,urban,rural,total
0-9y,2884776,6782044,9666820
10-19y,2589432,5090656,7680088
20-29y,2024202,3120038,5144240
30-39y,1317494,1917767,3235261
40-49y,805883,1461670,2267553
50-59y,469481,887489,1356970
60+y,467750,1013562,1481312
,10559018,20273226,30832244
