age_cat,urban,rural
0,331175,742661
1-4y,1127732,2497948
5-9y,1425869,3541435
10-14y,1375073,2965018
15-19y,1214359,2125638
20-29y,2024202,3120038
30-39y,1317494,1917767
40-59y,1275364,2349159
60+y,467750,1013562
