"","rec_id","study_site","aim","sensor_id","hwid","sex","age_cat","enrolled_school","highest_educ","school_level"
"1",419,"Manhica",2,"74289254",1948815956,"Female","<6mo",NA,NA,NA
"2",446,"Manhica",2,"92C8407A",2462597242,"Female","<6mo",NA,NA,NA
"3",469,"Manhica",2,"0D9F0693",228525715,"Male","6-11mo",NA,NA,NA
"4",485,"Manhica",2,"E1A6B1DE",3785798110,"Male","<6mo",NA,NA,NA
"5",714,"Manhica",2,"FEF743B7",4277617591,"Male","6-11mo",NA,NA,NA
"6",722,"Manhica",2,"92C8407A",2462597242,"Male","<6mo",NA,NA,NA
"7",764,"Manhica",2,"0D9F0693",228525715,"Female","<6mo",NA,NA,NA
"8",787,"Manhica",2,"D5401F13",3577749267,"Male","<6mo",NA,NA,NA
"9",825,"Manhica",2,"F43FE559",4097828185,"Female","<6mo",NA,NA,NA
"10",826,"Manhica",2,"3EA3B441",1050915905,"Male","<6mo",NA,NA,NA
"11",837,"Manhica",2,"70A31CC7",1889737927,"Female","6-11mo",NA,NA,NA
"12",857,"Manhica",2,"2BCCD1C5",734843333,"Male","6-11mo",NA,NA,NA
"13",881,"Manhica",2,"3777B3F2",930591730,"Female","<6mo",NA,NA,NA
"14",883,"Manhica",2,"5AE89A51",1525193297,"Female","<6mo","No","Basic Secondary school (8-10)",NA
"15",929,"Manhica",2,"53068F21",1392938785,"Female","6-11mo",NA,NA,NA
"16",987,"Manhica",2,"E743747F",3879957631,"Male","6-11mo",NA,NA,NA
"17",1051,"Manhica",2,"7D0FAB23",2098178851,"Female","<6mo",NA,NA,NA
"18",1069,"Manhica",2,"DEF297AF",3740440495,"Male","6-11mo",NA,NA,NA
"19",1092,"Manhica",2,"E40CEEDE",3826052830,"Female","<6mo",NA,NA,NA
"20",1097,"Manhica",2,"3777B3F2",930591730,"Female","<6mo",NA,NA,NA
"21",1169,"Manhica",2,"FFEFD46D",4293907565,"Female","<6mo",NA,NA,NA
"22",1207,"Manhica",2,"3EA3B441",1050915905,"Female","6-11mo",NA,NA,NA
"23",1212,"Manhica",2,"24F443FB",619987963,"Female","<6mo",NA,NA,NA
"24",1268,"Manhica",2,"E96B3013",3916115987,"Female","6-11mo",NA,NA,NA
"25",1295,"Manhica",2,"834238CE",2202155214,"Male","<6mo",NA,NA,NA
"26",1299,"Manhica",2,"43BE9338",1136563000,"Female","<6mo",NA,NA,NA
"27",1353,"Manhica",2,"F7AA9B6A",4155153258,"Female","6-11mo",NA,NA,NA
"28",1362,"Manhica",2,"70A31CC7",1889737927,"Female","<6mo",NA,NA,NA
"29",1377,"Manhica",2,"ADD8D142",291666774,"Female","6-11mo",NA,NA,NA
"30",1408,"Manhica",2,"3EA3B441",1050915905,"Male","<6mo",NA,NA,NA
"31",1419,"Manhica",2,"B5349CD7",3040124119,"Male","6-11mo",NA,NA,NA
"32",1420,"Manhica",2,"256E23CB",627975115,"Male","<6mo",NA,NA,NA
"33",1427,"Manhica",2,"3CCF6E22",1020227106,"Female","<6mo",NA,NA,NA
"34",1438,"Manhica",2,"030D199D",51190173,"Male","<6mo",NA,NA,NA
"35",1439,"Manhica",2,"5AE89A51",1525193297,"Male","6-11mo",NA,NA,NA
"36",1465,"Manhica",2,"295C4781",693913473,"Female","<6mo",NA,NA,NA
"37",1480,"Manhica",2,"E743747F",3879957631,"Male","<6mo",NA,NA,NA
"38",1558,"Manhica",2,"67B99933",1740216627,"Male","<6mo",NA,NA,NA
"39",1574,"Manhica",2,"ADD16571",2916181361,"Female","6-11mo",NA,NA,NA
"40",1580,"Manhica",2,"FFEFD46D",4293907565,"Female","6-11mo",NA,NA,NA
"41",1591,"Manhica",2,"2D2EAFAA",758034346,"Male","<6mo",NA,NA,NA
"42",1647,"Manhica",2,"43BE9338",1136563000,"Male","6-11mo",NA,NA,NA
"43",1659,"Manhica",2,"7074A528",1886692648,"Male","6-11mo",NA,NA,NA
"44",1669,"Manhica",2,"4A4AADA5",1246408101,"Male","6-11mo",NA,NA,NA
"45",1700,"Manhica",2,"63DD40BD",1675444413,"Female","6-11mo",NA,NA,NA
"46",1822,"Manhica",2,"0D9F0693",228525715,"Male","<6mo","No","Middle Secondary (11-12)",NA
"47",1830,"Manhica",2,"E743747F",3879957631,"Female","<6mo",NA,NA,NA
"48",6844,"Manhica",2,"B84335B0",3091412400,"Male","<6mo",NA,NA,NA
"49",6845,"Manhica",2,"E40CEEDE",3826052830,"Female","<6mo",NA,NA,NA
"50",406,"Manhica",2,"ADD8D142",291666774,"Female","20-29y","No","Primary School (1-7)",NA
"51",408,"Manhica",2,"946F180C",2490308620,"Male","1-4y",NA,NA,NA
"52",411,"Manhica",2,"E40CEEDE",3826052830,"Male","40-59y","No","No schooling",NA
"53",412,"Manhica",2,"4A4AADA5",1246408101,"Female","30-39y","No","Primary School (1-7)",NA
"54",413,"Manhica",2,"67B99933",1740216627,"Female","15-19y","No","Primary School (1-7)",NA
"55",414,"Manhica",2,"E4A60DBA",3836087738,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"56",415,"Manhica",2,"030D199D",51190173,"Male","60+y","No","No schooling",NA
"57",420,"Manhica",2,"144BFE90",340524688,"Female","40-59y","No","Primary School (1-7)",NA
"58",421,"Manhica",2,"70A31CC7",1889737927,"Female","60+y","No","No schooling",NA
"59",423,"Manhica",2,"802D79CE",2150463950,"Female","15-19y","No","Basic Secondary school (8-10)",NA
"60",444,"Manhica",2,"837D4926",2206026022,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"61",466,"Manhica",2,"24F443FB",619987963,"Female","60+y","No","Primary School (1-7)",NA
"62",467,"Manhica",2,"D2510EC4",3528524556,"Male","20-29y","No","Middle Secondary (11-12)",NA
"63",470,"Manhica",2,"256E23CB",627975115,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"64",472,"Manhica",2,"B84335B0",3091412400,"Male","1-4y",NA,NA,NA
"65",474,"Manhica",2,"5AE89A51",1525193297,"Male","60+y","No","Primary School (1-7)",NA
"66",475,"Manhica",2,"5AE89A51",1525193297,"Female","60+y","No","No schooling",NA
"67",476,"Manhica",2,"F7C6FA98",4157012632,"Female","30-39y","No","Middle Secondary (11-12)",NA
"68",480,"Manhica",2,"43BE9338",1136563000,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"69",481,"Manhica",2,"B5349CD7",3040124119,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"70",483,"Manhica",2,"E743747F",3879957631,"Female","5-9y",NA,NA,NA
"71",484,"Manhica",2,"D5401F13",3577749267,"Male","1-4y",NA,NA,NA
"72",486,"Manhica",2,"90E21EEC",2430738156,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"73",487,"Manhica",2,"351AF43F",890958911,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"74",524,"Manhica",2,"E7BCC7A6",3887908774,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"75",525,"Manhica",2,"DEF297AF",3740440495,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"76",526,"Manhica",2,"97BE8FF3",2545848307,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"77",527,"Manhica",2,"53068F21",1392938785,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"78",529,"Manhica",2,"096B42CF",158024399,"Female","1-4y",NA,NA,NA
"79",713,"Manhica",2,"ADD16571",2916181361,"Male","5-9y","No","No schooling",NA
"80",715,"Manhica",2,"D360933D",3546321725,"Female","5-9y",NA,NA,NA
"81",717,"Manhica",2,"096B42CF",158024399,"Female","40-59y","No","Primary School (1-7)",NA
"82",719,"Manhica",2,"70A31CC7",1889737927,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"83",720,"Manhica",2,"946F180C",2490308620,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"84",757,"Manhica",2,"6B4F691B",1800366363,"Female","30-39y","Yes",NA,"Bachelors"
"85",758,"Manhica",2,"53068F21",1392938785,"Female","20-29y","No","Middle Secondary (11-12)",NA
