"","rec_id","aim","sensor_id","sex","age_cat","enrolled_school","highest_educ","school_level","study_site"
"1",409,2,"B4085BC6","Male","6-11mo",NA,NA,NA,"Manhiça"
"2",416,2,"74AB3804","Female","<6mo",NA,NA,NA,"Manhiça"
"3",419,2,"74289254","Female","<6mo",NA,NA,NA,"Manhiça"
"4",446,2,"92C8407A","Female","<6mo",NA,NA,NA,"Manhiça"
"5",469,2,"0D9F0693","Male","6-11mo",NA,NA,NA,"Manhiça"
"6",477,2,"DAFFE02B","Female","<6mo",NA,NA,NA,"Manhiça"
"7",485,2,"E1A6B1DE","Male","<6mo",NA,NA,NA,"Manhiça"
"8",522,2,"CDBO1555","Female","<6mo",NA,NA,NA,"Manhiça"
"9",714,2,"FEF743B7","Male","6-11mo",NA,NA,NA,"Manhiça"
"10",722,2,"92C8407A","Male","<6mo",NA,NA,NA,"Manhiça"
"11",764,2,"0D9F0693","Female","<6mo",NA,NA,NA,"Manhiça"
"12",787,2,"D5401F13","Male","<6mo",NA,NA,NA,"Manhiça"
"13",825,2,"F43FE559","Female","<6mo",NA,NA,NA,"Manhiça"
"14",826,2,"3EA3B441","Male","<6mo",NA,NA,NA,"Manhiça"
"15",837,2,"70A31CC7","Female","6-11mo",NA,NA,NA,"Manhiça"
"16",847,2,"9FDAO8E8","Male","<6mo",NA,NA,NA,"Manhiça"
"17",851,2,"E8CD7648","Male","6-11mo",NA,NA,NA,"Manhiça"
"18",857,2,"2BCCD1C5","Male","6-11mo",NA,NA,NA,"Manhiça"
"20",877,2,"DAFFE02B","Female","6-11mo",NA,NA,NA,"Manhiça"
"21",881,2,"3777B3F2","Female","<6mo",NA,NA,NA,"Manhiça"
"22",883,2,"5AE89A51","Female","<6mo","No","Basic Secondary school (8-10)",NA,"Manhiça"
"23",892,2,"F17A9446","Male","6-11mo",NA,NA,NA,"Manhiça"
"24",927,2,"0C0516EA","Female","<6mo",NA,NA,NA,"Manhiça"
"25",929,2,"53068F21","Female","6-11mo",NA,NA,NA,"Manhiça"
"26",938,2,"FEBB80F9","Female","<6mo",NA,NA,NA,"Manhiça"
"27",987,2,"E743747F","Male","6-11mo",NA,NA,NA,"Manhiça"
"28",1000,2,"B84335BO","Male","6-11mo",NA,NA,NA,"Manhiça"
"29",1051,2,"7D0FAB23","Female","<6mo",NA,NA,NA,"Manhiça"
