"","rec_id","individual_id","hh_id","date_enrolled","isindex","aim","study_site","sensor_id","hwid","participant_sex","age","participant_age","read_write","occupation","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"1",714,NA,"3209-291",2021-07-16,1,2,"Rural","FEF743B7",4277617591,"Male","1","6-11mo","No","Child","No","None","None",NA,"No",NA,NA,"3"
"2",722,NA,"0501-031",2021-07-16,1,2,"Rural","92C8407A",2462597242,"Male","0","<6mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"2"
"3",787,NA,"3403-108",2021-07-22,1,2,"Rural","D5401F13",3577749267,"Male","0","<6mo","No","Child","No","None","None",NA,"No",NA,NA,"6"
"4",825,NA,"3102-088",2021-08-05,1,2,"Rural","F43FE559",4097828185,"Female","0","<6mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"2"
"5",826,NA,"3403-352",2021-07-29,1,2,"Rural","3EA3B441",1050915905,"Male","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"1"
"6",837,NA,"0105-036",2021-08-05,1,2,"Rural","70A31CC7",1889737927,"Female","0","6-11mo","No","Child","No","None","None","Once monthly","No",NA,NA,"0"
"7",847,NA,"3305-289",2021-07-29,1,2,"Rural","9FDA08E8",2681866472,"Male","0","<6mo","No","Child","No","None","None","Never","No",NA,NA,"7"
"8",857,NA,"3003-468",2021-08-05,1,2,"Rural","2BCCD1C5",734843333,"Male","0","6-11mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"3"
"9",881,NA,"0802-458",2021-07-29,1,2,"Rural","3777B3F2",930591730,"Female","0","<6mo","No","Child","No","None","None",NA,"Yes",NA,NA,"1"
"10",883,NA,"0802-458",2021-07-29,0,2,"Rural","5AE89A51",1525193297,"Female","19","<6mo","No","Child","No","None","None",NA,"No","Yes","Yes",NA
"11",892,NA,"0705-101",2021-08-05,1,2,"Rural","F17A9446",0,"Male","0","6-11mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"5"
"12",929,NA,"0706-022",2021-08-16,1,2,"Rural","53068F21",1392938785,"Female","0","6-11mo","No","Child","No","None","None","Never","No",NA,NA,"0"
"13",1051,NA,"3204-241",2021-09-03,1,2,"Rural","7D0FAB23",2098178851,"Female","0","<6mo","No","Child","No","None","None","Never","No",NA,NA,"0"
"14",1069,NA,"3204-403",2021-09-03,1,2,"Rural","DEF297AF",3740440495,"Male","1","6-11mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"1"
"15",1092,NA,"3101-288",2021-09-06,1,2,"Rural","E40CEEDE",3826052830,"Female","0","<6mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"2"
"16",1097,NA,"2607-075",2021-09-07,1,2,"Rural","3777B3F2",930591730,"Female","0","<6mo","No","Child","No","None","None","Never","No",NA,NA,"0"
"17",1169,NA,"3210-241",2021-09-20,1,2,"Rural","FFEFD46D",4293907565,"Female","0","<6mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"1"
"18",1207,NA,"0405-022",2021-09-24,1,2,"Rural","3EA3B441",1050915905,"Female","0","6-11mo","No","Child","No","None","None","Never","No",NA,NA,"5"
"19",1212,NA,"3305-287",2021-09-27,1,2,"Rural","24F443FB",619987963,"Female","0","<6mo","No","Child","No","None","None","Never","No",NA,NA,"1"
"20",1268,NA,"0606-102",2021-10-09,1,2,"Rural","E96B3013",3916115987,"Female","0","6-11mo","No","Child","No","None","None",NA,"No",NA,NA,"1"
"21",1295,NA,"0609-002",2021-10-05,1,2,"Rural","834238CE",2202155214,"Male","0","<6mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"7"
"22",1299,NA,"3210-829",2021-10-08,1,2,"Rural","43BE9338",1136563000,"Female","0","<6mo","No","Child","No","None","None","Once monthly","No",NA,NA,"2"
"23",1331,NA,"3403-045",2021-10-14,1,2,"Rural","6F8093F8",1870697464,"Female","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"10"
"24",1353,NA,"3210-692",2021-10-11,1,2,"Rural","F7AA9B6A",4155153258,"Female","0","6-11mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"2"
"25",1362,NA,"2703-148",2021-10-14,1,2,"Rural","70A31CC7",1889737927,"Female","0","<6mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"0"
"26",1377,NA,"3204-483",2021-10-21,1,2,"Rural","ADD8D142",291666774,"Female","0","6-11mo","No","Child","No","None","None",NA,"No",NA,NA,"4"
"27",1408,NA,"1603-198",2021-11-02,1,2,"Rural","3EA3B441",1050915905,"Male","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"2"
"28",1419,NA,"2605-169",2021-11-04,1,2,"Rural","B5349CD7",3040124119,"Male","0","6-11mo","No","Child","No","None","None","Never","No",NA,NA,"3"
"29",1420,NA,"3403-037",2021-11-04,1,2,"Rural","256E23CB",627975115,"Male","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"30",1427,NA,"3403-037",2021-11-04,0,2,"Rural","3CCF6E22",1020227106,"Female","0","<6mo","No","Child","No","None","None","Once monthly","No",NA,NA,"2"
"31",1438,NA,"3304-033",2021-10-26,1,2,"Rural","030D199D",51190173,"Male","0","<6mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"4"
"32",1439,NA,"3204-483",2021-10-26,0,2,"Rural","5AE89A51",1525193297,"Male","0","6-11mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"1"
