"","rec_id","isindex","aim","study_site","sensor_id","hwid","participant_sex","sex_other","age","participant_age","read_write","occupation","occupation_other","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"1",409,NA,2,"Rural","B4085BC6",NA,"Male",NA,"1","6-11mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"6"
"2",416,NA,2,"Rural","74AB3804",NA,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"5"
"3",419,NA,2,"Rural","74289254",1948815956,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"1"
"4",446,NA,2,"Rural","92C8407A",2462597242,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"2"
"5",469,NA,2,"Rural","0D9F0693",228525715,"Male",NA,"1","6-11mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"0"
"6",477,NA,2,"Rural","DAFFE02B",NA,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"0"
"7",485,NA,2,"Rural","E1A6B1DE",3785798110,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"5"
"8",522,NA,2,"Rural","CDBO1555",NA,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"3"
"9",714,1,2,"Rural","FEF743B7",4277617591,"Male",NA,"1","6-11mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"3"
"10",722,1,2,"Rural","92C8407A",2462597242,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"2"
"11",764,1,2,"Rural","0D9F0693",228525715,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"1"
"12",787,1,2,"Rural","D5401F13",3577749267,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"6"
"13",825,1,2,"Rural","F43FE559",4097828185,"Female",NA,"0","<6mo","No","Unemployed",NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"2"
"14",826,1,2,"Rural","3EA3B441",1050915905,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"15",837,1,2,"Rural","70A31CC7",1889737927,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Once monthly","No",NA,NA,"0"
"16",847,1,2,"Rural","9FDAO8E8",NA,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"7"
"17",851,1,2,"Rural","E8CD7648",NA,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"2"
"18",857,1,2,"Rural","2BCCD1C5",734843333,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"3"
"19",877,1,2,"Rural","DAFFE02B",NA,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
