"","rec_id","date_enrolled","isindex","aim","study_site","sensor_id","hwid","participant_sex","sex_other","age","participant_age","read_write","occupation","occupation_other","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"1",433,2021-06-06,NA,2,"Urban","F029ABE0",4029262816,"Male",NA,"26","<6mo","Yes","Unemployed",NA,"No","Secondary",NA,"Daily","No",NA,NA,NA
"2",505,2021-05-30,NA,2,"Urban","0F0AC00E",252362766,"Female",NA,"26","<6mo","Yes","Office worker",NA,"No","Secondary",NA,"Daily","No","Yes","No",NA
"3",595,2021-06-21,NA,2,"Urban","D0130626",3490907686,"Female",NA,"44","<6mo","Yes","Business person",NA,"No","Primary",NA,"Rarely","Yes","No",NA,NA
"4",617,2021-06-20,NA,2,"Urban","B093D42E",2962478126,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
"5",723,2021-07-14,NA,2,"Urban","6375E09A",1668669594,"Female",NA,"33","<6mo","Yes",NA,NA,"No","Primary",NA,"≤3 times per week","No","No",NA,NA
"6",1037,2021-09-01,1,2,"Urban","2F66CF32",795266866,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"7",1038,2021-09-01,0,2,"Urban","D5207DD4",3575676372,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"8",1040,2021-08-23,1,2,"Urban","57B92915",1471752469,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"2"
"9",1111,2021-09-05,1,2,"Urban",NA,NA,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"10",1119,2021-08-22,1,2,"Urban","D0130626",3490907686,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"11",1145,2021-09-12,NA,2,"Urban","E2C58AE4",3804596964,"Female",NA,"43","<6mo","Yes","Office worker",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
