"","rec_id","study_site","aim","sensor_id","hwid","sex","age_cat","enrolled_school","highest_educ","school_level"
"1",433,"Polana Canico",2,"F029ABE0",4029262816,"Male","<6mo","No","Middle Secondary (11-12)",NA
"2",503,"Polana Canico",2,"57B92915",1471752469,"Male","<6mo","No","Middle Secondary (11-12)",NA
"3",505,"Polana Canico",2,"0F0AC00E",252362766,"Female","<6mo","No","Basic Secondary school (8-10)",NA
"4",617,"Polana Canico",2,"B093D42E",2962478126,"Female","6-11mo",NA,NA,NA
"5",723,"Polana Canico",2,"6375E09A",1668669594,"Female","<6mo","No","Primary School (1-7)",NA
"6",1037,"Polana Canico",2,"2F66CF32",795266866,"Female","<6mo",NA,NA,NA
"7",1038,"Polana Canico",2,"D5207DD4",3575676372,"Female","6-11mo",NA,NA,NA
"8",1040,"Polana Canico",2,"57B92915",1471752469,"Female","<6mo",NA,NA,NA
"9",1119,"Polana Canico",2,"D0130626",3490907686,"Female","6-11mo",NA,NA,NA
"10",1145,"Polana Canico",2,"E2C58AE4",3804596964,"Female","<6mo","No","Primary School (1-7)",NA
"11",1183,"Polana Canico",2,"565F06C9",1449068233,"Male","6-11mo",NA,NA,NA
"12",1202,"Polana Canico",2,"6CECD070",1827459184,"Female","<6mo",NA,NA,NA
"13",1260,"Polana Canico",2,"775F3576",2002728310,"Female","6-11mo",NA,NA,NA
"14",1285,"Polana Canico",2,"01964B1A",26626842,"Male","6-11mo",NA,NA,NA
"15",1305,"Polana Canico",2,"950CC02A",2500640810,"Female","6-11mo",NA,NA,NA
"16",1347,"Polana Canico",2,"1C4E9633",474912307,"Male","6-11mo",NA,NA,NA
"17",1367,"Polana Canico",2,"0249F49D",38401181,"Male","6-11mo",NA,NA,NA
"18",1382,"Polana Canico",2,"73A0D657",1939920471,"Female","6-11mo",NA,NA,NA
"19",1387,"Polana Canico",2,"05A700AC",94830764,"Female","<6mo",NA,NA,NA
"20",1390,"Polana Canico",2,"B287D42A",2995246122,"Female","<6mo",NA,NA,NA
"21",1452,"Polana Canico",2,"FDF97280",4260983424,"Female","6-11mo",NA,NA,NA
"22",1487,"Polana Canico",2,"ADC6D682",2915489410,"Male","6-11mo",NA,NA,NA
"23",1502,"Polana Canico",2,"6579D37C",1702482812,"Female","<6mo",NA,NA,NA
"24",1528,"Polana Canico",2,"E290C8BD",3801139389,"Male","<6mo",NA,NA,NA
"25",1529,"Polana Canico",2,"B287D42A",2995246122,"Male","6-11mo",NA,NA,NA
"26",1541,"Polana Canico",2,"73A0D657",1939920471,"Male","<6mo",NA,NA,NA
"27",1604,"Polana Canico",2,"57B92915",1471752469,"Female","6-11mo",NA,NA,NA
"28",1615,"Polana Canico",2,"63137977",1662220663,"Male","<6mo",NA,NA,NA
"29",1617,"Polana Canico",2,"335C4283",861684355,"Female","6-11mo",NA,NA,NA
"30",1620,"Polana Canico",2,"7DF19AC4",2112985796,"Male","6-11mo",NA,NA,NA
"31",1623,"Polana Canico",2,"0249F49D",38401181,"Male","6-11mo",NA,NA,NA
"32",1626,"Polana Canico",2,"7AEECBB1",2062470065,"Male","6-11mo",NA,NA,NA
"33",1638,"Polana Canico",2,"0746B936",122075446,"Female","6-11mo",NA,NA,NA
"34",1727,"Polana Canico",2,"5DA335CD",1570977229,"Female","6-11mo",NA,NA,NA
"35",1733,"Polana Canico",2,"05A700AC",94830764,"Female","<6mo",NA,NA,NA
"36",1736,"Polana Canico",2,"7AEECBB1",2062470065,"Female","6-11mo",NA,NA,NA
"37",1739,"Polana Canico",2,"A44C5E76",2756468342,"Female","6-11mo",NA,NA,NA
"38",1746,"Polana Canico",2,"30DEADD1",819899857,"Female","<6mo",NA,NA,NA
"39",1747,"Polana Canico",2,"335C4283",861684355,"Female","<6mo",NA,NA,NA
"40",1782,"Polana Canico",2,"B6514945",3058780485,"Female","6-11mo",NA,NA,NA
"41",2257,"Polana Canico",2,"E290C8BD",3801139389,"Female","6-11mo",NA,NA,NA
"42",2261,"Polana Canico",2,"775F3576",2002728310,"Female","<6mo",NA,NA,NA
"43",5796,"Polana Canico",2,"7AEECBB1",2062470065,"Female","6-11mo",NA,NA,NA
"44",5800,"Polana Canico",2,"7FDE60EB",2145280235,"Female","6-11mo",NA,NA,NA
"45",5801,"Polana Canico",2,"7ADEB947",2061416775,"Female","6-11mo",NA,NA,NA
"46",432,"Polana Canico",2,"90CBF595",2429285781,"Female","60+y","Yes",NA,"Primary School (1-7)"
"47",434,"Polana Canico",2,"0746B936",122075446,"Female","15-19y","Yes",NA,"Middle Secondary (11-12)"
"48",455,"Polana Canico",2,"48DDBBF4",1222491124,"Female","30-39y","No","Primary School (1-7)",NA
"49",456,"Polana Canico",2,"6CECD070",1827459184,"Female","15-19y","Yes",NA,"Middle Secondary (11-12)"
"50",457,"Polana Canico",2,"7705947E",1996854398,"Female","10-14y","Yes",NA,"Basic Secondary school (8-10)"
"51",506,"Polana Canico",2,"73A0D657",1939920471,"Female","1-4y",NA,NA,NA
"52",510,"Polana Canico",2,"93EF89E6",3474272015,"Female","30-39y","No","Middle Secondary (11-12)",NA
"53",580,"Polana Canico",2,"7201E52B",1912726827,"Female","1-4y",NA,NA,NA
"54",610,"Polana Canico",2,"30DEADD1",819899857,"Female","40-59y","No","Middle Secondary (11-12)",NA
"55",611,"Polana Canico",2,"B6514945",3058780485,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"56",612,"Polana Canico",2,"F75B23E1",4149945313,"Female","15-19y","Yes",NA,"Middle Secondary (11-12)"
"57",613,"Polana Canico",2,"CF152F0F",3474272015,"Male","20-29y","No","Basic Secondary school (8-10)",NA
"58",614,"Polana Canico",2,"6F673A12",1869036050,"Male","5-9y","No","Primary School (1-7)",NA
"59",615,"Polana Canico",2,"565F06C9",1449068233,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"60",616,"Polana Canico",2,"993564AB",2570413227,"Female","1-4y",NA,NA,NA
"61",662,"Polana Canico",2,"7FDE60EB",2145280235,"Female","40-59y","No","Primary School (1-7)",NA
"62",703,"Polana Canico",2,"90CBF595",2429285781,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"63",704,"Polana Canico",2,"FDF97280",4260983424,"Male","1-4y",NA,NA,NA
"64",705,"Polana Canico",2,"B287D42A",2995246122,"Female","20-29y","No","Primary School (1-7)",NA
"65",706,"Polana Canico",2,"775F3576",2002728310,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"66",707,"Polana Canico",2,"05A700AC",94830764,"Female","20-29y","No","Primary School (1-7)",NA
"67",709,"Polana Canico",2,"5BAC9680",1487705728,"Female","60+y","No","No schooling",NA
"68",710,"Polana Canico",2,"01964B1A",26626842,"Male","20-29y","No","Primary School (1-7)",NA
"69",724,"Polana Canico",2,"3C114B9E",1007766430,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"70",725,"Polana Canico",2,"E290C8BD",3801139389,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"71",726,"Polana Canico",2,"D6CFBE70",3603938928,"Male","1-4y",NA,NA,NA
"72",730,"Polana Canico",2,"7ADEB947",2061416775,"Male","20-29y","No","Primary School (1-7)",NA
"73",731,"Polana Canico",2,"D2495E9F",3528023711,"Female","20-29y","No","Primary School (1-7)",NA
"74",732,"Polana Canico",2,"1B6E7DC6",460225990,"Male","5-9y",NA,NA,NA
"75",733,"Polana Canico",2,"3F3453F3",1060393971,"Female","1-4y",NA,NA,NA
"76",735,"Polana Canico",2,"ADC6D682",2915489410,"Female","40-59y","No","Basic Secondary school (8-10)",NA
"77",745,"Polana Canico",2,"567140F0",1450262768,"Female","30-39y","Yes",NA,"Basic Secondary school (8-10)"
"78",747,"Polana Canico",2,"7DF19AC4",2112985796,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"79",748,"Polana Canico",2,"C179A589",3245974921,"Male","1-4y",NA,NA,NA
"80",773,"Polana Canico",2,"B648ADEB",3058216427,"Female","20-29y","No","Primary School (1-7)",NA
"81",774,"Polana Canico",2,"6A9FB5EB",1788851688,"Male","5-9y",NA,NA,NA
"82",775,"Polana Canico",2,"1C4E9633",474912307,"Male","1-4y",NA,NA,NA
"83",807,"Polana Canico",2,"950CC02A",2500640810,"Female","40-59y","No","Primary School (1-7)",NA
"84",808,"Polana Canico",2,"59FA6AFD",1509583613,"Male","15-19y","Yes",NA,"Basic Secondary school (8-10)"
"85",809,"Polana Canico",2,"63137977",1662220663,"Female","15-19y","Yes",NA,"Primary School (1-7)"
"86",811,"Polana Canico",2,"F029ABE0",4029262816,"Female","1-4y",NA,NA,NA
"87",900,"Polana Canico",2,"0746B936",122075446,"Female","20-29y","Yes",NA,"Basic Secondary school (8-10)"
"88",901,"Polana Canico",2,"D4D84F97",3570945943,"Female","1-4y",NA,NA,NA
"89",902,"Polana Canico",2,"272EBC2B",657374251,"Female","1-4y",NA,NA,NA
"90",907,"Polana Canico",2,"5DA335CD",1570977229,"Male","10-14y","Yes",NA,"Basic Secondary school (8-10)"
"91",908,"Polana Canico",2,"E7317FFF",3878780927,"Female","10-14y","Yes",NA,"Basic Secondary school (8-10)"
"92",910,"Polana Canico",2,"9BC8EB99",2613635993,"Male","5-9y",NA,NA,NA
"93",965,"Polana Canico",2,"612514B1",1629820081,"Female","40-59y","No","Primary School (1-7)",NA
"94",968,"Polana Canico",2,"6F673A12",1869036050,"Female","15-19y","Yes",NA,"Basic Secondary school (8-10)"
"95",970,"Polana Canico",2,"73A0D657",1939920471,"Male","5-9y","No","No schooling",NA
"96",971,"Polana Canico",2,"567140F0",1450262768,"Male","1-4y",NA,NA,NA
"97",973,"Polana Canico",2,"B6514945",3058780485,"Female","40-59y","No","Primary School (1-7)",NA
"98",974,"Polana Canico",2,"993564AB",2570413227,"Male","30-39y","No","Primary School (1-7)",NA
"99",975,"Polana Canico",2,"0249F49D",38401181,"Female","20-29y","No","Primary School (1-7)",NA
"100",977,"Polana Canico",2,"0F0AC00E",252362766,"Male","1-4y",NA,NA,NA
"101",978,"Polana Canico",2,"B093D42E",2962478126,"Female","30-39y","No","Basic Secondary school (8-10)",NA
"102",979,"Polana Canico",2,"6CECD070",1827459184,"Male","5-9y",NA,NA,NA
"103",981,"Polana Canico",2,"48DDBBF4",1222491124,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"104",1017,"Polana Canico",2,"ADC6D682",2915489410,"Male","30-39y","No","Basic Secondary school (8-10)",NA
"105",1018,"Polana Canico",2,"BB211C8C",3139509388,"Female","30-39y","No","Middle Secondary (11-12)",NA
"106",1025,"Polana Canico",2,"CF152F0F",3474272015,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"107",1030,"Polana Canico",2,"8D46A482",2370217090,"Female","20-29y","No","Primary School (1-7)",NA
"108",1031,"Polana Canico",2,"C5410CE6",3309374694,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"109",1034,"Polana Canico",2,"595D34C5",1499280581,"Female","60+y","No","No schooling",NA
"110",1035,"Polana Canico",2,"3F3453F3",1060393971,"Female","30-39y","No","Basic Secondary school (8-10)",NA
"111",1036,"Polana Canico",2,"98ED9A65",2565708389,"Female","30-39y","No","Basic Secondary school (8-10)",NA
"112",1039,"Polana Canico",2,"C179A589",3245974921,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"113",1116,"Polana Canico",2,"6579D37C",1702482812,"Female","40-59y","No","Primary School (1-7)",NA
"114",1117,"Polana Canico",2,"45B9CEA9",1169804969,"Female","5-9y",NA,NA,NA
"115",1118,"Polana Canico",2,"7FDE60EB",2145280235,"Female","20-29y","No","Primary School (1-7)",NA
"116",1123,"Polana Canico",2,"1B6E7DC6",460225990,"Male","20-29y","Yes",NA,"Basic Secondary school (8-10)"
"117",1124,"Polana Canico",2,"63137977",1662220663,"Male","5-9y",NA,NA,NA
"118",1125,"Polana Canico",2,"7ADEB947",2061416775,"Female","20-29y","Yes",NA,"1-3 years of college/university"
"119",1129,"Polana Canico",2,"F58E44EB",4119741675,"Male","30-39y","No","Primary School (1-7)",NA
"120",1131,"Polana Canico",2,"59FA6AFD",1509583613,"Female","1-4y",NA,NA,NA
"121",1132,"Polana Canico",2,"D0130626",3490907686,"Male","5-9y",NA,NA,NA
"122",1141,"Polana Canico",2,"7FDE60EB",2145280235,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"123",1142,"Polana Canico",2,"6579D37C",1702482812,"Male","1-4y",NA,NA,NA
"124",1146,"Polana Canico",2,"6CECD070",1827459184,"Female","20-29y","No","Primary School (1-7)",NA
"125",1147,"Polana Canico",2,"B648ADEB",3058216427,"Female","15-19y","Yes",NA,"Middle Secondary (11-12)"
"126",1148,"Polana Canico",2,"612514B1",1629820081,"Male","1-4y",NA,NA,NA
"127",1180,"Polana Canico",2,"7201E52B",1912726827,"Male","40-59y","No","Primary School (1-7)",NA
"128",1182,"Polana Canico",2,"FDF97280",4260983424,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"129",1190,"Polana Canico",2,"05A700AC",94830764,"Male","40-59y","No","Primary School (1-7)",NA
"130",1192,"Polana Canico",2,"0746B936",122075446,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"131",1193,"Polana Canico",2,"5BAC9680",1487705728,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"132",1194,"Polana Canico",2,"7705947E",1996854398,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"133",1195,"Polana Canico",2,"6BDA8DED",1809485293,"Female","5-9y",NA,NA,NA
"134",1196,"Polana Canico",2,"6375E09A",1668669594,"Male","1-4y",NA,NA,NA
"135",1199,"Polana Canico",2,"D2495E9F",3528023711,"Male","40-59y","Yes",NA,"Primary School (1-7)"
"136",1200,"Polana Canico",2,"1B6E7DC6",460225990,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"137",1201,"Polana Canico",2,"B648ADEB",3058216427,"Male","1-4y",NA,NA,NA
"138",1249,"Polana Canico",2,"90CBF595",2429285781,"Male","60+y","No","Primary School (1-7)",NA
"139",1250,"Polana Canico",2,"126DCF62",309186402,"Female","60+y","No","Primary School (1-7)",NA
"140",1251,"Polana Canico",2,"272EBC2B",657374251,"Female","20-29y","No","Middle Secondary (11-12)",NA
"141",1252,"Polana Canico",2,"1C4E9633",474912307,"Female","1-4y",NA,NA,NA
"142",1254,"Polana Canico",2,"F029ABE0",4029262816,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"143",1256,"Polana Canico",2,"BB211C8C",3139509388,"Female","30-39y","No","Basic Secondary school (8-10)",NA
"144",1257,"Polana Canico",2,"A264CC63",2724514915,"Male","30-39y","No","No schooling",NA
"145",1258,"Polana Canico",2,"D0130626",3490907686,"Female","20-29y","No","Primary School (1-7)",NA
"146",1259,"Polana Canico",2,"63137977",1662220663,"Female","1-4y",NA,NA,NA
"147",1269,"Polana Canico",2,"3F3453F3",1060393971,"Male","30-39y","No","Middle Secondary (11-12)",NA
"148",1270,"Polana Canico",2,"335C4283",861684355,"Female","30-39y","No","Basic Secondary school (8-10)",NA
"149",1271,"Polana Canico",2,"2F66CF32",795266866,"Male","10-14y","Yes",NA,"Basic Secondary school (8-10)"
"150",1272,"Polana Canico",2,"D5207DD4",3575676372,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"151",1273,"Polana Canico",2,"993564AB",2570413227,"Male","5-9y",NA,NA,NA
"152",1274,"Polana Canico",2,"48DDBBF4",1222491124,"Male","1-4y",NA,NA,NA
"153",1277,"Polana Canico",2,"6A9FB5EB",1788851688,"Male","20-29y","No","Basic Secondary school (8-10)",NA
"154",1283,"Polana Canico",2,"595D34C5",1499280581,"Male","60+y","No","No schooling",NA
"155",1284,"Polana Canico",2,"C5410CE6",3309374694,"Female","30-39y","No","Primary School (1-7)",NA
"156",1303,"Polana Canico",2,"B6514945",3058780485,"Male","40-59y","No","Primary School (1-7)",NA
"157",1304,"Polana Canico",2,"CF152F0F",3474272015,"Female","30-39y","No","Primary School (1-7)",NA
"158",1344,"Polana Canico",2,"6375E09A",1668669594,"Female","20-29y","No","Middle Secondary (11-12)",NA
"159",1345,"Polana Canico",2,"126DCF62",309186402,"Male","15-19y","Yes",NA,"Primary School (1-7)"
"160",1346,"Polana Canico",2,"D2495E9F",3528023711,"Male","10-14y","Yes",NA,"Basic Secondary school (8-10)"
"161",1366,"Polana Canico",2,"7705947E",1996854398,"Female","20-29y","No","Middle Secondary (11-12)",NA
"162",1368,"Polana Canico",2,"6CECD070",1827459184,"Female","40-59y","No","Primary School (1-7)",NA
"163",1370,"Polana Canico",2,"272EBC2B",657374251,"Female","40-59y","No","Primary School (1-7)",NA
"164",1371,"Polana Canico",2,"BB211C8C",3139509388,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"165",1381,"Polana Canico",2,"68CF2EA5",1758408357,"Female","30-39y","No","Primary School (1-7)",NA
"166",1385,"Polana Canico",2,"3C114B9E",1007766430,"Female","15-19y","No","Basic Secondary school (8-10)",NA
"167",1386,"Polana Canico",2,"612514B1",1629820081,"Female","15-19y","Yes",NA,"Primary School (1-7)"
"168",1388,"Polana Canico",2,"C179A589",3245974921,"Male","5-9y","No","Primary School (1-7)",NA
"169",1389,"Polana Canico",2,"D6CFBE70",3603938928,"Female","20-29y","No","Primary School (1-7)",NA
"170",1391,"Polana Canico",2,"E290C8BD",3801139389,"Female","1-4y",NA,NA,NA
"171",1451,"Polana Canico",2,"565F06C9",1449068233,"Female","20-29y","No","Primary School (1-7)",NA
"172",1484,"Polana Canico",2,"5BAC9680",1487705728,"Female","40-59y","No","Middle Secondary (11-12)",NA
"173",1485,"Polana Canico",2,"1B6E7DC6",460225990,"Male","15-19y","Yes",NA,"Bachelors"
