"","rec_id","hh_id","date_enrolled","isindex","aim","study_site","sensor_id","hwid","participant_sex","age","participant_age","read_write","occupation","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"1",433,"BLACM1022",2021-06-06,NA,2,"Urban","F029ABE0",4029262816,"Male","26","<6mo","No","Child","No","None","None","Daily","No",NA,NA,NA
"2",505,"QU9JM2068",2021-05-30,NA,2,"Urban","0F0AC00E",252362766,"Female","26","<6mo","No","Child","No","None","None","Daily","No","Yes","No",NA
"3",595,"QURMU1007",2021-06-21,NA,2,"Urban","D0130626",3490907686,"Female","44","<6mo","No","Child","No","None","None","Rarely","Yes","No",NA,NA
"4",617,"BLACM1038",2021-06-20,NA,2,"Urban","B093D42E",2962478126,"Female","0","6-11mo","No","Child","No","None","None","Never","No",NA,NA,"1"
"5",723,"QUYPC1140",2021-07-14,NA,2,"Urban","6375E09A",1668669594,"Female","33","<6mo","No","Child","No","None","None","≤3 times per week","No","No",NA,NA
"6",1037,"QUVAM2034",2021-09-01,1,2,"Urban","2F66CF32",795266866,"Female","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"2"
"7",1038,"QUVAM2034",2021-09-01,0,2,"Urban","D5207DD4",3575676372,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"2"
"8",1040,"QUTRT1061",2021-08-23,1,2,"Urban","57B92915",1471752469,"Female","0","<6mo","No","Child","No","None","None","Never","No",NA,NA,"2"
"9",1111,"BL0QM2032",2021-09-05,1,2,"Urban",NA,NA,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"10",1119,"BLBDA1044",2021-08-22,1,2,"Urban","D0130626",3490907686,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"11",1145,"QUXQM2140",2021-09-12,NA,2,"Urban","E2C58AE4",3804596964,"Female","43","<6mo","No","Child","No","None","None","Rarely","No","No",NA,NA
"12",1183,"QUURT1036",2021-09-23,1,2,"Urban","565F06C9",1449068233,"Male","1","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"3"
"13",1202,"BL2CM2032",2021-09-27,1,2,"Urban","6CECD070",1827459184,"Female","0","<6mo","No","Child","No","None","None","Never","No",NA,NA,"1"
"14",1260,"QUYPC1272",2021-09-27,1,2,"Urban","775F3576",2002728310,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"1"
"15",1285,"QU2RT1016",2021-10-11,1,2,"Urban","01964B1A",26626842,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"1"
"16",1305,"QU2GG1015",2021-10-10,1,2,"Urban","950CC02A",2500640810,"Female","0","6-11mo","No","Child","No","None","None","Rarely","Yes",NA,NA,"2"
"17",1347,"QU2RT1001",2021-10-15,1,2,"Urban","1C4E9633",474912307,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"18",1367,"QUFQM2077",2021-10-17,1,2,"Urban","0249F49D",38401181,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"19",1387,"QUOMU1039",2021-10-24,1,2,"Urban","05A700AC",94830764,"Female","0","<6mo","No","Child","No","None","None","Rarely","Yes",NA,NA,"1"
"20",1390,"QU2RT1017",2021-10-23,NA,2,"Urban","B287D42A",2995246122,"Female","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"1"
