"","sensor_id","study_site"
"1","74289254","Manhica"
"2","92C8407A","Manhica"
"3","0D9F0693","Manhica"
"4","E1A6B1DE","Manhica"
"5","FEF743B7","Manhica"
"6","D5401F13","Manhica"
"7","F43FE559","Manhica"
"8","3EA3B441","Manhica"
"9","70A31CC7","Manhica"
"10","2BCCD1C5","Manhica"
"11","3777B3F2","Manhica"
"12","5AE89A51","Manhica"
"13","53068F21","Manhica"
"14","E743747F","Manhica"
"15","7D0FAB23","Manhica"
"16","DEF297AF","Manhica"
"17","E40CEEDE","Manhica"
"18","FFEFD46D","Manhica"
"19","24F443FB","Manhica"
"20","E96B3013","Manhica"
"21","834238CE","Manhica"
"22","43BE9338","Manhica"
"23","F7AA9B6A","Manhica"
"24","ADD8D142","Manhica"
"25","B5349CD7","Manhica"
"26","256E23CB","Manhica"
"27","3CCF6E22","Manhica"
"28","030D199D","Manhica"
"29","295C4781","Manhica"
"30","67B99933","Manhica"
"31","ADD16571","Manhica"
"32","2D2EAFAA","Manhica"
"33","7074A528","Manhica"
"34","4A4AADA5","Manhica"
"35","63DD40BD","Manhica"
"36","B84335B0","Manhica"
"37","946F180C","Manhica"
"38","E4A60DBA","Manhica"
"39","144BFE90","Manhica"
"40","802D79CE","Manhica"
"41","837D4926","Manhica"
"42","D2510EC4","Manhica"
"43","F7C6FA98","Manhica"
"44","90E21EEC","Manhica"
"45","351AF43F","Manhica"
"46","E7BCC7A6","Manhica"
"47","97BE8FF3","Manhica"
"48","096B42CF","Manhica"
"49","D360933D","Manhica"
"50","6B4F691B","Manhica"
"51","732DFD29","Manhica"
"52","1CF914E0","Manhica"
"53","CDB01555","Manhica"
"54","D26BEBBE","Manhica"
"55","6D573963","Manhica"
"56","3E46FA85","Manhica"
"57","9FDA08E8","Manhica"
"58","604842FC","Manhica"
"59","6AA77C79","Manhica"
