"","sensor_id","study_site"
"1","F029ABE0","Polana Canico"
"2","57B92915","Polana Canico"
"3","0F0AC00E","Polana Canico"
"4","B093D42E","Polana Canico"
"5","6375E09A","Polana Canico"
"6","2F66CF32","Polana Canico"
"7","D5207DD4","Polana Canico"
"8","D0130626","Polana Canico"
"9","E2C58AE4","Polana Canico"
"10","565F06C9","Polana Canico"
"11","6CECD070","Polana Canico"
"12","775F3576","Polana Canico"
"13","01964B1A","Polana Canico"
"14","950CC02A","Polana Canico"
"15","1C4E9633","Polana Canico"
"16","0249F49D","Polana Canico"
"17","73A0D657","Polana Canico"
"18","05A700AC","Polana Canico"
"19","B287D42A","Polana Canico"
"20","FDF97280","Polana Canico"
"21","ADC6D682","Polana Canico"
"22","6579D37C","Polana Canico"
"23","E290C8BD","Polana Canico"
"24","63137977","Polana Canico"
"25","335C4283","Polana Canico"
"26","7DF19AC4","Polana Canico"
"27","7AEECBB1","Polana Canico"
"28","0746B936","Polana Canico"
"29","5DA335CD","Polana Canico"
"30","A44C5E76","Polana Canico"
"31","30DEADD1","Polana Canico"
"32","B6514945","Polana Canico"
"33","7FDE60EB","Polana Canico"
"34","7ADEB947","Polana Canico"
"35","90CBF595","Polana Canico"
"36","48DDBBF4","Polana Canico"
"37","7705947E","Polana Canico"
"38","93EF89E6","Polana Canico"
"39","7201E52B","Polana Canico"
"40","F75B23E1","Polana Canico"
"41","CF152F0F","Polana Canico"
"42","6F673A12","Polana Canico"
"43","993564AB","Polana Canico"
"44","5BAC9680","Polana Canico"
"45","3C114B9E","Polana Canico"
"46","D6CFBE70","Polana Canico"
"47","D2495E9F","Polana Canico"
"48","1B6E7DC6","Polana Canico"
"49","3F3453F3","Polana Canico"
"50","567140F0","Polana Canico"
"51","C179A589","Polana Canico"
"52","B648ADEB","Polana Canico"
"53","6A9FB5EB","Polana Canico"
"54","59FA6AFD","Polana Canico"
"55","D4D84F97","Polana Canico"
"56","272EBC2B","Polana Canico"
"57","E7317FFF","Polana Canico"
"58","9BC8EB99","Polana Canico"
"59","612514B1","Polana Canico"
"60","BB211C8C","Polana Canico"
"61","8D46A482","Polana Canico"
"62","C5410CE6","Polana Canico"
"63","595D34C5","Polana Canico"
"64","98ED9A65","Polana Canico"
"65","45B9CEA9","Polana Canico"
"66","F58E44EB","Polana Canico"
"67","6BDA8DED","Polana Canico"
"68","126DCF62","Polana Canico"
"69","A264CC63","Polana Canico"
"70","68CF2EA5","Polana Canico"
