,term,estimate,SE,test_statistic,p_value,log_pvalue,
1,(Intercept),0.973948501,0.069103024,14.09415166,4.13E-45,-5.99,
2,participant_age6-11mo,0.376428064,0.084363282,4.461989319,8.12E-06,-5.99,1.45707072
3,participant_age1-4y,0.210121483,0.083021644,2.530924145,0.011376245,-4.605170186,1.233827941
4,participant_age5-9y,0.708686281,0.081631001,8.681582668,3.90E-18,-5.99,2.031320919
5,participant_age10-14y,0.888994217,0.079668752,11.15863114,6.50E-29,-5.99,2.432681671
6,participant_age15-19y,0.883039176,0.079758223,11.07145,1.73E-28,-5.99,2.418237999
7,participant_age20-29y,0.597810496,0.08249945,7.246236179,4.29E-13,-5.99,1.818133628
8,participant_age30-39y,0.526921976,0.083331012,6.323239858,2.56E-10,-5.99,1.693710994
9,participant_age40-59y,0.569848457,0.07660621,7.438671823,1.02E-13,-5.99,1.767999103
10,participant_age60+y,0.381369947,0.085801113,4.44481349,8.80E-06,-5.99,1.464289214
11,sexMale,0.038958079,0.031185607,1.249232686,0.21157998,-1.560647748,1.039726897
12,siteUrban,-0.283061122,0.031529179,-8.977751054,2.76E-19,-5.99,0.753473732
