,term,estimate,SE,test_statistic,p_value,log_pvalue,
1,(Intercept),0.95142474,0.069613259,13.66729198,1.59E-42,-5.99,
2,participant_age6-11mo,0.340648195,0.085228554,3.996878738,6.42E-05,-5.99,1.405858566
3,participant_age1-4y,0.202123501,0.083801749,2.411924626,0.015868562,-3.912023005,1.223999164
4,participant_age5-9y,0.704128096,0.08231989,8.553559686,1.19E-17,-5.99,2.022082854
5,participant_age10-14y,0.876106617,0.080414322,10.89490776,1.22E-27,-5.99,2.401531399
6,participant_age15-19y,0.887992785,0.080330932,11.05418248,2.09E-28,-5.99,2.430246724
7,participant_age20-29y,0.682168136,0.082226977,8.296159708,1.08E-16,-5.99,1.97816201
8,participant_age30-39y,0.643236852,0.082671309,7.780654041,7.22E-15,-5.99,1.902629453
9,participant_age40-59y,0.640244727,0.076747965,8.342172041,7.29E-17,-5.99,1.896945056
10,participant_age60+y,0.457863104,0.085324364,5.366147266,8.04E-08,-5.99,1.580692597
11,sexMale,0.060595144,0.030978094,1.956064342,0.050457575,-2.995732274,1.062468681
12,siteUrban,-0.316059631,0.031372296,-10.07448184,7.16E-24,-5.99,0.729015977
